id,ten_dia_diem,mo_ta,loai_dia_diem,khu_vuc,dia_chi,tu_khoa,thoi_gian_hoat_dong,gia_ve,danh_gia
1,Dinh Độc Lập,"Một di tích lịch sử quốc gia đặc biệt, mang trong mình dấu ấn của sự kiện thống nhất đất nước. Công trình có kiến trúc độc đáo của kiến trúc sư Ngô Viết Thụ, là điểm đến không thể bỏ qua cho những ai yêu thích tìm hiểu lịch sử và chính trị Việt Nam.",Di tích lịch sử,Quận 1,"135 Nam Kỳ Khởi Nghĩa, phường Bến Thành, Quận 1","lịch sử, kiến trúc, chính trị, thống nhất",8:00 - 17:00 (thứ 2-chủ nhật),"65.000 VNĐ (người lớn), 15.000 VNĐ",4.5
2,Chợ Bến Thành,"Là biểu tượng của Sài Gòn, khu chợ sầm uất này là trung tâm mua sắm, ẩm thực và văn hóa sôi động. Du khách có thể tìm thấy mọi thứ từ quần áo, quà lưu niệm đến thưởng thức các món ăn đường phố đặc sắc như bún riêu, chè, và các loại trái cây tươi ngon.",Chợ truyền thống,Quận 1,"Lê Lợi, phường Bến Thành,","mua sắm, ẩm thực, văn hóa, quà lưu niệm","6:00 - 18:00 (chợ ngày), 19:00 - 23:00 (chợ",Miễn phí vào cửa,4.2
3,Bảo tàng Mỹ thuật,"Tọa lạc trong một tòa biệt thự cổ mang kiến trúc Pháp, đây là không gian nghệ thuật yên tĩnh và tinh tế. Nơi đây trưng bày các tác phẩm hội họa, điêu khắc qua nhiều thời kỳ, phù hợp cho những người tìm kiếm một không gian tĩnh lặng để chiêm ngưỡng cái đẹp.",Bảo tàng,Quận 1,"97A Phó Đức Chính, phường Nguyễn Thái Bình, Quận 1","nghệ thuật, hội họa, điêu khắc, văn hóa","9:00 - 17:00 (thứ 3-chủ nhật), đóng cửa",30.000 VNĐ,4.1
4,Phố đi bộ Nguyễn Huệ ,"là một không gian công cộng nổi tiếng ở trung tâm Quận 1, Thành phố Hồ Chí Minh, Việt Nam. Nó được biết đến với không gian rộng rãi, hiện đại, và là nơi diễn ra nhiều hoạt động văn hóa, giải trí và ẩm thực. ",Phố đi bộ,Quận 1,"Đường Nguyễn Huệ, từ Lê Thánh Tôn đến Tôn Đức Thắng, Quận 1","giải trí, văn hóa, tản bộ, sự kiện",24/7,Miễn phí,4.3
5,Phố Tây Bùi Viện,"là một khu phố nổi tiếng ở trung tâm Quận 1, TP.HCM, Việt Nam, nổi tiếng với không khí nhộn nhịp, sôi động về đêm và thu hút đông đảo du khách trong và ngoài nước",Khu phố giải trí,Quận 1,"Đường Bùi Viện, phường Phạm Ngũ Lão, Quận 1","nightlife, bar, nhà hàng, du khách nước ngoài",18:00 - 02:00 (hoạt động sôi nổi nhất),Miễn phí vào phố,4
6,Nhà thờ Đức Bà,"là nhà thờ chính tòa của Tổng giáo phận Sài Gòn. Nhà thờ không chỉ là biểu tượng của Công giáo ở Việt Nam, mà còn là một trong những công trình kiến trúc độc đáo của Thành phố Hồ Chí Minh và điểm đến nổi tiếng với du khách.",Nhà thờ,Quận 1,"01 Công xã Paris, phường Bến Nghé, Quận 1","tôn giáo, kiến trúc Gothic, lịch sử","8:00 - 11:00, 15:00 - 16:00 (đang tu sửa)",Miễn phí,4.4
7,Bến Bạch Đằng,"là một địa điểm nổi tiếng ở trung tâm Quận 1, Thành phố Hồ Chí Minh, nằm bên bờ sông Sài Gòn. Nó là một công viên và bến cảng kết hợp, từng là một bến cảng quan trọng và nay đã trở thành một điểm du lịch, vui chơi, giải trí hấp dẫn. ",Công viên/Bến thuyền,Quận 1,"Tôn Đức Thắng, phường Bến Nghé, Quận 1","sông Sài Gòn, tàu thuyền, công viên, thư giãn",24/7,Miễn phí,4.2
8,Đường sách Nguyễn Văn Bình,"là một điểm đến văn hóa độc đáo và thu hút nằm ngay trung tâm Quận 1, Thành phố Hồ Chí Minh. Đây không chỉ là nơi mua bán sách mà còn là một không gian văn hóa cộng đồng, mang đến nhiều trải nghiệm thú vị cho người yêu sách và du khách.",Phố sách,Quận 1,"Đường Nguyễn Văn Bình (gần Công viên 30/4), Quận 1","sách, văn học, văn hóa, giáo dục",8:00 - 21:00,Miễn phí,4
9,Vincom Đồng Khởi,"là một trong những trung tâm thương mại (TTTM) cao cấp và sầm uất bậc nhất tại Thành phố Hồ Chí Minh. Tọa lạc tại vị trí ""vàng"" ngay trung tâm Quận 1, với ba mặt tiền hướng ra các tuyến phố lớn là Đồng Khởi, Lê Thánh Tôn và Lý Tự Trọng, Vincom Đồng Khởi là điểm đến lý tưởng cho mua sắm, ẩm thực và giải trí.",Trung tâm thương mại,Quận 1,"72 Lê Thánh Tôn & 45A Lý Tự Trọng, Quận 1","mua sắm, thời trang, ẩm thực, giải trí",9:30 - 22:00,Miễn phí vào TTTM,4.3
10,Bưu điện Thành phố Hồ Chí Minh,"là một trong những công trình kiến trúc cổ điển mang đậm dấu ấn Pháp, tọa lạc ngay trung tâm Quận 1, Thành phố Hồ Chí Minh. Đây không chỉ là một bưu điện đang hoạt động mà còn là một điểm tham quan du lịch nổi tiếng, thu hút đông đảo du khách trong và ngoài nước bởi vẻ đẹp cổ kính và giá trị lịch sử.",Bưu điện/Di tích,Quận 1,"02 Công xã Paris, phường Bến Nghé, Quận 1","kiến trúc , lịch sử, bưu chính, du lịch","7:00 - 19:00 (thứ 2-thứ 6), 8:00 - 18:00 (thứ 7, CN)",Miễn phí tham quan,4.2
